3059,30,female,winter,"['C', 'D']","[None, 8, 8, None, None, 6, 5, 4, None, 6, 5, None, 6, None, 7, None, None, 9, 7, None, 6, None, 7, None, 6, None]"
3060,30,female,winter,[],"[None, 6, 5, 6, 8, 4, 5, 6, 4, 4, 10, 3, 6, None, None, 3, 3, 5, 8, None, 9, 9, 3, 4, 3, None]"
3061,30,female,summer,"['A', 'B', 'E']","[9, None, None, None, 6, 3, None, None, None, None, None, None, 4, 4, None, 7, 3, 5, 5, 5, 3, 4, None, 6, 7, None]"
3062,10,female,winter,"['B', 'E']","[5, 4, 6, 3, None, 2, None, None, None, 5, 8, None, 6, 7, None, 3, 7, None, None, 9, 8, 6, None, 4, 4, None]"
3063,10,male,winter,"['A', 'B', 'C', 'E']","[6, 4, 6, 2, None, 6, None, 10, 2, 2, None, None, None, None, None, 3, 5, 9, 8, None, 7, 9, None, 4, None, 6]"
3064,10,male,winter,"['B', 'E']","[6, None, 5, 2, 5, 4, None, 6, None, 3, 9, 5, 4, 7, 2, None, 7, None, None, 10, None, 7, 4, None, 4, 8]"
3065,10,female,winter,"['B', 'E']","[None, 3, None, None, None, 4, 4, 10, None, None, 8, 5, None, 6, None, None, 3, 6, 6, 6, 6, 6, None, None, 4, 7]"
3066,50,female,spring,"['D', 'F']","[None, None, 5, 6, None, 6, 8, 5, 5, 4, None, None, None, 3, 5, 10, 9, 4, 3, None, 7, None, None, 8, 5, None]"
3067,50,male,summer,"['A', 'D', 'F']","[6, 7, None, None, None, 5, 2, 7, 8, None, None, 7, 6, 7, None, None, None, 3, None, 6, None, None, 4, None, None, 7]"
3068,40,male,spring,"['A', 'D', 'E', 'F']","[3, 4, None, 4, 7, 4, 9, 5, 7, 7, 9, 5, 3, None, None, 10, 7, 3, 3, None, 4, 4, None, None, 3, 7]"
3069,30,female,winter,"['A', 'C', 'D', 'F']","[4, 6, 6, 4, 8, None, 9, 7, 6, 2, None, None, 6, None, None, None, 8, 9, None, None, 5, 4, None, None, 3, 3]"
3070,50,male,spring,"['A', 'D', 'E', 'F']","[3, 4, 7, 4, 5, 5, 5, None, 5, 3, None, 4, None, 5, None, 6, 9, None, None, None, 3, 6, 7, None, None, 4]"
3071,40,male,spring,"['A', 'D']","[7, 3, 7, 4, 4, None, 5, 7, 4, None, 10, 3, 4, None, 7, 10, 5, 5, None, None, 3, 3, 4, 9, 4, 3]"
3072,50,male,spring,"['B', 'C', 'D', 'F']","[None, None, 3, 5, 7, 5, 6, 7, 4, None, 8, 6, None, 2, 8, 9, 9, 6, 2, 6, 4, 3, 5, 10, 6, 5]"
3073,40,male,spring,"['B', 'D', 'E', 'F']","[None, 3, 3, 4, None, None, 5, None, 8, None, 6, None, 7, 2, 6, 9, 7, 3, None, None, None, None, 3, 8, None, 5]"
3074,40,female,summer,"['B', 'C']","[None, None, None, None, 6, 4, None, None, None, 7, None, None, 4, None, None, None, None, None, None, 4, None, None, 6, None, None, None]"
3075,20,female,winter,"['D', 'E', 'F']","[4, 8, 7, None, 9, None, 6, 8, 8, 5, None, 7, 4, None, 4, None, 7, 7, 10, 3, 6, None, 5, 8, None, 6]"
3076,40,female,winter,"['A', 'B', 'C', 'D', 'F']","[None, None, 6, None, 6, None, 8, 7, 5, None, None, None, 3, 7, 4, 8, None, None, 9, None, 4, 4, 5, 5, None, None]"
3077,20,male,winter,"['B', 'F']","[7, 3, 5, 3, None, 2, 6, 10, 4, 5, 7, None, 7, 8, 3, 4, 4, 8, 7, 7, None, 5, 2, None, 5, None]"
3078,10,female,winter,"['A', 'B', 'E']","[None, 2, 3, 5, None, None, None, None, 3, None, 8, None, None, None, None, 7, 5, None, 10, None, None, 8, None, 5, 3, None]"
3079,30,female,winter,[],"[6, None, None, 7, 8, None, None, None, 8, 2, 7, None, 5, 6, 8, 9, None, 7, 6, 2, None, 5, None, 7, 5, 5]"
3080,40,female,winter,"['B', 'C', 'D', 'E']","[None, None, 8, 4, None, 5, None, 5, 7, None, 6, None, None, None, 5, 5, 5, None, None, 2, 5, None, None, 5, None, None]"
3081,50,male,spring,['C'],"[None, None, 5, 6, 7, 4, None, None, 7, None, None, 3, None, None, None, 8, None, None, 6, 9, 5, None, 3, 9, None, None]"
3082,40,female,summer,['B'],"[None, None, 4, 8, None, 5, 4, None, None, 7, None, None, 3, None, None, 3, None, 4, 3, 3, None, 6, 6, None, None, None]"
3083,20,male,winter,"['D', 'E']","[5, 6, None, 5, 9, 5, 6, 8, 5, None, 10, None, 6, 8, 2, 5, 7, 9, None, None, None, 7, 5, None, 4, None]"
3084,30,female,winter,"['B', 'D']","[6, None, 6, None, 9, 5, 6, None, None, None, 6, 3, 3, None, None, None, None, 10, 8, None, 5, 6, 6, None, 4, 6]"
3085,30,female,winter,['E'],"[6, 8, None, None, 10, None, None, None, 6, None, 5, 4, None, None, None, 5, None, None, 9, None, None, None, 4, 5, None, None]"
3086,50,male,spring,['D'],"[None, None, 6, None, 3, None, 7, 6, 8, 5, None, 5, None, 5, 8, 8, 5, 4, 2, 8, None, None, None, 7, None, 5]"
3087,30,female,winter,"['A', 'C', 'E']","[7, None, None, None, None, 5, None, None, None, None, None, 2, 5, None, 4, 4, None, None, None, None, 6, 6, None, 4, 4, None]"
3088,20,female,winter,"['A', 'D', 'F']","[7, None, 8, 6, 7, 6, 7, 5, 6, None, 4, None, 4, 3, 5, 7, None, 7, 6, 4, 5, 7, 5, 6, 4, 6]"
3089,50,female,summer,"['A', 'B']","[None, 5, None, 6, None, 5, None, None, 5, 5, None, None, None, None, None, 6, 6, 5, 5, None, None, None, 4, 7, None, 8]"
3090,40,female,winter,"['A', 'B']","[5, None, None, 5, 7, 6, 5, 5, 7, 5, 5, 5, 4, 4, None, None, 7, 8, 6, None, 6, 4, 5, None, 2, 6]"
3091,40,female,summer,"['A', 'B']","[7, None, 6, 6, 3, 7, 2, 4, 5, None, None, 7, 5, 8, 6, 5, None, None, None, None, None, 6, 4, 4, 6, 5]"
3092,50,male,spring,"['C', 'D']","[None, None, None, None, None, None, 8, None, None, None, None, 3, 4, 3, None, None, None, None, None, None, 7, None, 5, None, None, None]"
3093,40,male,summer,"['B', 'E']","[9, 8, None, 5, 3, 7, None, 7, 6, None, 5, None, None, 4, 4, 6, None, 6, 4, None, None, 6, 4, 5, 6, 7]"
3094,50,male,spring,['C'],"[None, None, 5, None, None, None, 6, 5, None, 6, None, None, None, None, None, None, None, 5, 6, None, 3, None, 6, None, None, None]"
3095,50,female,summer,"['B', 'D']","[6, None, None, None, 3, 3, 2, None, None, None, 6, None, 7, 6, 7, 5, 3, None, None, 7, 6, 6, 5, 7, 3, 8]"
3096,30,male,summer,"['A', 'C']","[None, None, 3, 5, None, None, 5, 3, 8, 7, 3, 7, 5, 6, 7, 4, 5, None, 3, None, 7, None, None, None, 7, 6]"
3097,30,female,summer,"['A', 'B', 'C']","[6, 8, 5, 8, 3, 6, 4, 3, 8, 8, None, 5, 3, 4, 7, 6, None, 4, 3, None, 4, 3, 4, 3, 4, None]"
3098,40,female,summer,"['A', 'B']","[None, None, 3, 6, None, 7, 5, 5, None, 7, None, 4, None, None, 7, 3, 6, 3, 6, None, None, 3, None, 3, None, 7]"
3099,20,male,winter,"['B', 'C', 'D', 'E']","[8, 2, 4, None, 8, None, 6, 9, None, None, 10, 5, 7, None, 3, 5, 5, 8, None, 8, None, 7, 5, 4, 7, None]"
3100,20,male,winter,"['A', 'D']","[7, None, 8, None, 7, None, None, None, 7, None, None, 6, 7, 5, 7, 9, 6, None, 8, 5, 2, None, 4, 5, 6, 4]"
3101,30,male,winter,"['B', 'C', 'E']","[8, 3, 3, 5, 5, 3, 7, 6, None, None, None, None, None, None, 4, 6, None, 8, 9, None, 8, None, 4, None, 6, 5]"
3102,30,female,winter,"['E', 'F']","[None, None, None, 4, 10, 5, 5, 8, 5, None, None, 5, 6, 4, 5, 5, None, None, None, 4, None, None, None, None, None, None]"
3103,30,female,winter,"['D', 'E']","[None, None, 5, None, None, 4, 5, 6, 8, 5, 3, None, 6, None, None, None, 7, None, None, 4, None, 7, None, 4, 2, 3]"
3104,40,male,spring,"['D', 'F']","[5, 4, 7, None, None, None, 5, None, None, None, None, None, 5, None, None, None, 9, None, 3, None, 5, 3, None, 10, None, None]"
3105,40,male,spring,"['A', 'C', 'D', 'F']","[None, 6, None, 5, 5, 6, None, 4, 8, 5, 6, None, 6, 2, 5, 7, 6, 3, None, 6, 4, 5, 6, 7, None, 7]"
3106,40,male,spring,"['D', 'F']","[5, None, 4, 5, None, None, 5, 8, 7, None, None, 5, 7, None, 7, 9, 6, 7, None, 7, 4, None, None, None, 6, 3]"
3107,30,female,winter,"['C', 'D', 'E']","[4, None, None, None, None, None, None, 8, 4, None, 5, None, 6, 3, None, None, 4, None, 6, None, 5, 4, None, 4, None, None]"
3108,20,male,winter,"['A', 'B', 'E']","[None, 2, 5, 3, None, 6, 4, 9, 5, None, None, 2, 4, 8, 5, None, None, None, 10, 10, None, 7, None, 4, 6, 7]"
3109,30,female,winter,"['C', 'D', 'E']","[None, None, None, None, None, 3, None, None, 6, 5, 4, None, None, None, None, None, None, 8, 7, 4, None, 7, 5, None, 5, None]"
3110,40,female,winter,"['C', 'D', 'E', 'F']","[None, None, None, None, None, None, None, None, None, 4, None, None, 4, 7, None, None, 4, 6, None, 3, None, None, 5, None, 3, 3]"
3111,20,male,winter,"['B', 'D']","[3, 4, 6, None, 8, 6, None, 4, None, 3, 6, 5, None, 6, None, 8, 7, 8, 8, 5, 2, 7, None, None, 3, 5]"
3112,40,female,winter,"['C', 'F']","[5, 8, 6, 3, None, None, 8, 6, None, None, 6, 7, None, 7, None, 9, 8, 9, 6, 6, 6, 5, 5, 6, 3, 2]"
3113,30,male,summer,"['B', 'F']","[None, 7, None, 7, None, 5, 2, 4, 6, 7, 2, None, 4, 5, 7, None, 4, 4, 5, 4, 5, 7, None, None, None, 6]"
3114,20,male,winter,"['E', 'F']","[None, None, 5, 2, None, None, None, None, 5, None, None, 6, None, None, None, None, None, 6, None, 8, None, None, 6, None, None, 6]"
3115,20,male,winter,"['A', 'D', 'E']","[5, None, None, None, None, 5, None, 6, 4, None, 8, None, 7, None, 6, None, 3, None, 6, None, 9, None, 6, None, None, None]"
3116,30,female,winter,"['A', 'C', 'F']","[6, 5, None, 3, 6, None, 8, None, None, None, None, 4, None, None, None, 8, None, None, None, 6, None, None, None, None, 3, 5]"
3117,30,female,winter,"['B', 'D', 'F']","[7, 6, 9, None, None, None, None, None, None, 2, None, None, 3, 3, None, None, 8, None, 8, None, None, None, None, 7, None, None]"
3118,20,male,winter,['E'],"[7, 4, None, 2, 5, 6, 6, None, None, 2, 9, 5, 5, 4, 2, 4, 5, 7, 7, 8, 7, None, 2, 6, 7, 5]"
3119,30,female,summer,"['A', 'D', 'F']","[10, 5, None, 4, 6, None, 6, None, 7, 9, 6, 3, None, 8, 6, 4, None, 5, None, None, 7, 4, None, 7, 5, None]"
3120,10,male,winter,"['B', 'E', 'F']","[8, 3, 7, 4, 9, 6, None, 9, 3, 4, 10, 5, None, 4, None, 4, None, None, 8, 8, None, None, None, 2, 5, 6]"
3121,50,male,spring,"['A', 'B', 'C', 'D', 'F']","[6, 3, None, 7, 5, 4, None, 8, None, None, None, None, 3, None, None, None, None, 6, 2, 5, 3, 7, 5, None, 5, 7]"
3122,20,female,winter,['E'],"[6, None, None, 6, None, 3, None, None, 2, 6, 6, 4, 6, 5, 6, None, None, 5, None, 8, None, 5, 4, None, None, 7]"
3123,30,female,summer,"['A', 'B', 'D']","[10, None, 5, 4, 4, 4, 2, 4, 6, 7, 3, 5, 7, 7, 3, 7, None, 2, 7, None, None, None, None, 7, 5, 6]"
3124,10,female,winter,"['B', 'C', 'E', 'F']","[4, 4, 4, 2, None, 3, 5, 6, 5, 2, 7, 2, 5, 7, 6, 3, 4, 7, None, 7, 6, 5, 4, 3, 4, 4]"
3125,40,female,winter,"['C', 'D', 'E', 'F']","[5, 8, None, 6, 8, None, 5, 8, 4, 5, None, None, 7, None, 6, 7, 8, 8, 6, 6, None, 3, 7, 5, 5, None]"
3126,40,female,summer,"['A', 'B', 'E']","[7, 6, None, None, 3, 6, 3, None, 7, 7, 3, None, None, None, None, 3, 5, 3, None, 5, None, 6, 7, 4, 6, 5]"
3127,40,female,spring,"['A', 'D', 'E', 'F']","[7, 4, 5, 6, 7, 5, 9, 6, None, None, 6, None, None, 2, 5, 6, 9, 4, None, 9, 4, 3, None, None, 2, None]"
3128,50,female,summer,"['B', 'E']","[10, 4, None, 7, 7, 4, 2, 4, None, 7, 2, None, None, None, 4, 5, None, None, None, None, None, None, 6, 3, 7, 7]"
3129,50,male,spring,['C'],"[None, 6, 4, 7, 5, 4, None, None, 7, None, 7, 4, None, None, None, 6, 5, None, None, 8, None, None, 5, None, None, None]"
3130,20,male,winter,"['B', 'E']","[7, None, 4, 5, None, None, None, 9, 6, None, 9, 5, 4, 7, 6, 5, 6, 6, 10, None, None, 5, 3, 4, 3, None]"
3131,20,male,winter,"['A', 'B', 'D', 'F']","[6, None, 4, 2, None, None, 3, 6, None, 3, None, None, 6, 6, 3, 3, 7, 7, None, 6, None, 8, 5, None, 5, None]"
3132,10,female,winter,"['B', 'D', 'E', 'F']","[8, 5, None, None, 5, None, 7, 9, 2, 3, None, 3, 4, 4, None, None, 4, None, None, None, 7, 9, None, 5, 5, 6]"
3133,50,female,summer,"['B', 'C', 'D', 'F']","[8, 5, 2, 6, None, 7, 2, 5, None, 6, None, 6, None, None, None, 7, 5, None, 7, None, 6, 4, None, None, 4, 6]"
3134,20,male,winter,"['A', 'B', 'D', 'E', 'F']","[8, 3, 3, None, None, 3, 6, 9, None, None, 8, 2, 6, 6, 6, 6, 7, 9, 7, None, 8, 5, 2, 5, 6, 4]"
3135,50,female,summer,"['C', 'E']","[7, None, 2, 8, 7, 3, 6, 4, 7, None, 6, 6, 7, 6, 3, 5, None, 4, 3, 6, None, None, 6, 7, None, 9]"
3136,50,female,spring,"['C', 'D', 'F']","[4, None, None, 6, None, None, 9, None, 8, 4, None, 5, None, 4, 7, 10, 8, 4, 6, 5, None, 4, None, 6, None, 7]"
3137,50,female,spring,"['B', 'C', 'E', 'F']","[None, None, None, None, 4, None, None, None, None, None, 6, None, None, 3, None, None, None, 6, 6, 5, None, None, None, 8, None, None]"
3138,40,female,summer,"['A', 'B', 'E']","[7, None, 4, None, None, None, None, 5, None, 6, None, 4, None, 6, 4, None, None, None, None, 4, 7, 3, 4, 5, None, None]"
3139,40,female,winter,['D'],"[4, None, None, None, 9, None, 5, None, 6, 5, 5, None, None, None, None, None, None, 8, 7, 2, 5, 6, 7, 7, None, 3]"
3140,20,female,winter,"['B', 'C', 'E']","[7, 4, 7, 5, 5, None, None, 8, 6, None, None, 4, 3, None, 4, 4, None, 6, 7, 7, None, None, 4, None, 4, 6]"
3141,40,female,summer,"['A', 'B']","[6, 4, 5, 8, 5, 5, None, 6, 8, None, None, 3, 5, 4, 5, 4, None, None, None, None, 6, 6, None, 6, None, 5]"
3142,10,male,winter,['B'],"[None, 4, 4, 6, 7, None, None, 6, None, 4, None, 2, 6, 5, None, None, None, 7, 8, 10, 8, 7, None, 4, 5, 8]"
3143,20,female,winter,"['A', 'C', 'D', 'E']","[7, None, None, None, None, None, 8, 6, 7, 3, None, 4, 4, 7, None, 8, None, None, 9, 6, None, 3, None, 5, 4, None]"
3144,30,female,summer,"['A', 'F']","[6, 7, None, 8, 3, 3, 6, 5, 9, 9, 4, 6, 5, 8, 4, None, 5, 5, 3, 4, 6, 4, 4, 7, None, 9]"
3145,30,female,winter,['C'],"[None, 8, 8, 5, 7, None, None, 5, None, None, None, None, 7, 7, None, 7, 6, 6, 6, 4, 5, None, 7, 5, 3, 4]"
3146,20,male,winter,"['A', 'B', 'E']","[5, None, 4, None, None, 6, 6, 10, None, None, None, None, 3, 6, 5, 3, 7, None, None, None, 10, 5, None, None, 4, None]"
3147,30,female,winter,"['C', 'F']","[7, None, None, 5, None, None, None, None, 6, 4, 5, 3, 4, None, 5, 9, 8, None, 10, None, 4, None, None, 8, 3, 2]"
3148,40,female,summer,[],"[None, 7, None, 8, 7, 6, 2, None, 5, 8, None, 7, 7, 8, 3, None, 4, 6, 7, None, None, None, 5, 4, 5, 8]"
3149,50,male,spring,"['A', 'F']","[6, 4, 4, 7, 5, None, None, 5, 6, 7, None, 7, 5, 3, None, 7, 7, 7, 2, 5, 4, 5, 4, 10, None, 3]"
3150,30,female,summer,"['A', 'B']","[6, 7, 3, 6, None, 7, 3, 5, 7, None, 4, 4, 3, 6, 4, None, 4, 5, 4, 3, 7, 4, 6, None, 7, 5]"
3151,30,female,winter,"['B', 'C', 'D', 'E']","[7, 8, None, None, None, 5, 5, None, None, 3, 4, None, 7, 4, None, 9, None, None, None, None, 3, None, None, None, 3, None]"
3152,50,male,spring,['F'],"[4, 7, 6, None, 5, 8, None, 5, 4, 3, 6, None, None, 3, None, None, 6, None, None, 8, 4, None, None, 8, None, None]"
3153,40,female,spring,"['B', 'D', 'F']","[None, None, 5, None, 3, None, 9, None, None, 5, 10, None, None, 6, 8, 8, 6, None, None, None, None, None, 6, None, None, 3]"
3154,10,female,winter,"['B', 'D', 'F']","[None, None, 5, None, None, 6, None, 10, None, None, 8, 4, None, 4, 4, None, 3, None, None, 10, None, None, 6, None, None, 6]"
3155,50,male,spring,['F'],"[None, 4, 5, 4, None, None, 7, None, None, 7, 9, 4, None, None, 9, None, 6, 6, 2, None, 7, 7, None, None, 3, 3]"
3156,30,female,winter,"['A', 'B', 'C', 'D', 'E']","[None, 3, None, None, None, 2, None, None, None, None, None, 3, 4, 5, None, None, None, 7, None, 7, 10, 8, 4, 5, None, None]"
3157,30,female,winter,"['A', 'C', 'D', 'E']","[7, 4, 8, None, 8, 2, 5, 7, 7, 4, 4, 6, None, 4, 7, 7, 7, 8, None, 3, 2, 6, 5, 5, 4, 4]"
3158,40,female,summer,"['A', 'B', 'C']","[None, 8, 4, 6, None, 7, None, 4, None, None, 6, 5, 5, 5, None, 3, None, 4, 5, None, None, 6, None, None, None, 8]"
3159,40,male,spring,"['B', 'C', 'D', 'F']","[None, None, 5, None, None, 6, 5, None, None, 5, None, 7, None, 2, None, 7, None, None, 3, 9, None, 4, 3, 6, None, 6]"
3160,20,male,winter,"['C', 'D', 'E', 'F']","[3, None, 9, 7, 10, 4, None, 6, None, None, 6, None, 7, 3, None, 6, 4, 6, 10, 5, None, None, None, 5, None, 4]"
3161,10,male,winter,"['C', 'D', 'E']","[None, 6, 3, 4, 8, 5, 4, 9, None, 5, 8, 3, None, 4, 6, 4, None, 9, 9, None, 9, 5, 5, None, 3, None]"
3162,20,female,winter,['B'],"[None, None, 9, None, None, 4, None, 6, 4, 4, None, None, None, 4, 5, None, 5, 9, 9, None, 4, None, 5, 6, None, 4]"
3163,40,male,winter,['D'],"[None, 8, None, 4, 8, None, None, 5, None, None, None, 5, 6, 4, None, None, None, 10, 7, 4, None, 4, 5, 6, None, 3]"
3164,50,female,summer,['B'],"[None, 6, 4, None, None, 6, 6, 6, None, 7, None, 6, 3, None, 5, None, 4, 5, None, 5, 3, None, 6, 4, 7, None]"
3165,30,female,winter,['B'],"[5, 4, 7, 4, 8, None, 4, 9, 4, 5, 8, 4, None, None, 5, 6, 6, 8, 6, 7, 9, 8, None, 4, None, 7]"
3166,10,male,winter,"['A', 'B', 'E']","[None, 4, 3, 3, 5, None, 5, None, 4, 4, 8, 2, None, 6, 5, 5, None, None, 7, 7, 10, 9, None, 2, 4, None]"
3167,50,male,spring,"['A', 'D']","[6, 3, None, 4, 7, 5, None, None, None, 6, None, 6, None, 5, 6, None, 6, None, 2, 9, 4, None, 3, 9, 3, 7]"
3168,30,male,winter,"['A', 'B', 'E']","[4, 2, None, 4, 5, None, 7, None, 5, 6, None, 4, 4, 5, 2, 3, None, None, None, None, 10, None, 3, 3, 6, 8]"
3169,20,male,winter,"['A', 'C', 'E']","[5, None, 5, 6, 7, 6, 6, 10, None, 3, 8, None, 6, None, 3, 6, 5, 8, 6, 9, None, 6, 3, 5, 6, 6]"
3170,40,male,winter,"['A', 'C', 'D', 'E', 'F']","[None, None, None, None, None, 4, None, None, 5, None, None, 3, 3, None, None, None, None, 10, None, None, None, None, None, None, None, None]"
3171,50,male,summer,['A'],"[None, None, None, None, None, None, None, None, 6, None, None, None, None, None, 5, None, 6, 6, 6, None, 4, None, 5, None, None, 7]"
3172,40,female,summer,"['B', 'E', 'F']","[None, None, 6, 7, 5, None, 4, None, 8, 5, None, 7, 6, None, 5, None, None, 6, 4, None, 7, None, None, None, 3, None]"
3173,50,male,spring,"['A', 'B', 'D']","[6, 4, 6, 7, 4, 7, 5, 5, 6, None, 7, None, 7, None, 8, None, 6, 3, 3, None, 3, 4, 6, 6, 2, 7]"
3174,30,female,winter,"['A', 'C', 'D']","[None, None, None, None, None, None, None, 5, None, None, None, 5, None, 6, 5, None, 4, None, None, None, None, 4, None, None, None, 6]"
3175,20,female,winter,"['D', 'E']","[3, 4, None, 7, 10, 6, 8, 5, 5, 3, 3, 7, None, 6, 8, 5, None, 10, 8, 5, None, 6, 4, 5, None, None]"
3176,40,male,winter,['D'],"[None, None, None, 4, None, 2, 7, None, 8, 2, None, None, None, 4, 6, 5, 8, None, 7, None, None, 5, 5, 5, 6, 6]"
3177,30,male,winter,"['D', 'E']","[4, 2, 4, 3, 8, 4, 6, 9, None, 6, 7, 4, None, None, 5, None, None, None, 9, 8, None, 8, 4, None, None, 8]"
3178,40,female,summer,"['A', 'B', 'E', 'F']","[6, None, 2, 7, 3, 5, 6, None, None, 7, 5, 5, 4, None, 3, None, None, 5, None, 6, None, None, None, None, 4, None]"
3179,50,female,spring,"['B', 'F']","[4, 6, 6, 6, 5, 7, None, None, 6, None, None, 5, 5, None, None, None, None, 3, 5, None, None, None, None, None, None, None]"
3180,30,male,summer,"['A', 'B', 'C']","[7, 7, None, 8, 6, None, None, None, 9, 9, 3, 6, None, None, 4, None, None, None, None, None, None, 5, 7, 6, 7, 9]"
3181,20,male,winter,['E'],"[None, 2, None, None, None, 5, 3, 6, 5, None, 9, None, 4, 8, 2, 4, 3, 5, None, None, None, None, 3, None, None, None]"
3182,30,male,winter,['E'],"[8, None, None, 6, 6, 6, None, None, 4, None, None, 4, None, 6, 2, 5, 3, 6, 8, None, None, 6, 3, 3, None, 7]"
3183,40,female,spring,"['D', 'F']","[3, 4, None, 7, None, 4, None, 5, 6, 3, None, None, None, 2, 5, 9, 7, None, 3, None, None, 6, None, 8, 6, None]"
3184,30,male,winter,"['C', 'E']","[4, 6, 3, None, 7, None, 6, None, 6, 6, None, 5, 6, 7, 3, 5, None, 6, 7, 9, None, None, None, 3, 6, None]"
3185,40,male,summer,"['A', 'B', 'F']","[None, None, 2, None, 4, 5, 5, 3, 5, 7, None, None, None, 7, 3, 3, None, None, None, None, 3, 4, 5, 4, None, None]"
3186,30,female,winter,"['A', 'C', 'D']","[5, None, None, 4, 8, None, 9, None, None, 6, None, 5, 4, 4, None, None, None, None, None, 4, None, 7, None, 8, None, None]"
3187,20,female,winter,"['A', 'E', 'F']","[7, 6, 6, None, None, 3, 7, 10, 6, 6, 7, None, 6, None, None, None, 4, 8, 9, None, None, 5, 6, 2, 4, None]"
3188,40,female,summer,"['A', 'E']","[None, 8, None, 4, 6, 6, 2, 6, 5, 6, 6, 3, 6, None, None, 3, 7, 2, 7, 6, 6, None, 7, None, None, None]"
3189,50,female,summer,"['A', 'D']","[None, None, None, None, None, 5, None, None, 7, 9, 6, None, 7, 5, 5, None, 3, 3, None, 5, 5, None, 7, None, None, None]"
3190,30,male,summer,"['A', 'B', 'C']","[None, None, None, None, 6, 3, None, 4, 5, None, 6, 3, 7, 4, 5, 5, 4, 4, 3, None, 6, 4, 8, 4, None, 9]"
3191,10,male,winter,"['B', 'D', 'E']","[7, 6, 7, None, None, None, 7, None, 5, None, 8, 3, None, None, 6, None, 5, 7, None, 7, 7, 8, 4, 5, 7, 7]"
3192,40,male,winter,"['C', 'D']","[4, None, 9, 6, 8, 4, 6, 6, 4, 3, 6, None, 5, None, None, 9, 6, 6, 9, None, 3, None, 6, None, None, 6]"
3193,10,male,winter,['E'],"[5, None, 5, None, 5, 3, None, 10, 6, 6, None, None, 3, None, 2, 6, 5, 7, 9, 8, None, 9, 4, None, 5, None]"
3194,40,female,winter,"['B', 'C', 'D', 'F']","[6, 7, None, 7, 8, 2, None, None, 6, 2, None, 5, None, 3, 4, 8, 8, 8, 10, 3, 3, None, 7, None, None, 2]"
3195,20,male,winter,"['A', 'F']","[None, None, 6, None, 7, None, 5, 6, 5, 3, 6, 2, None, 5, 4, None, None, None, 8, None, 7, None, 4, 5, 3, None]"
3196,40,male,summer,['A'],"[8, 5, 5, 6, 6, 7, 5, 5, 9, None, None, 6, 3, 5, 7, 5, None, 2, None, 5, None, 3, 8, 6, None, 5]"
3197,20,male,winter,"['B', 'D', 'E']","[None, 4, None, 4, 9, 4, 7, 9, 4, None, 6, 4, 7, 8, 4, None, 5, None, None, 7, 6, None, 6, None, 6, None]"
3198,10,female,winter,"['B', 'C', 'D', 'E']","[None, None, 4, None, None, None, None, 6, None, None, 8, 5, None, 8, 5, 4, 4, 8, None, 7, 8, None, 6, None, 6, 7]"
3199,50,male,spring,"['A', 'B', 'D']","[4, 5, 3, 7, None, None, None, 8, None, None, None, None, None, 4, 9, 10, None, 3, None, None, 6, 5, 5, None, None, 3]"
3200,30,female,summer,"['A', 'B', 'C']","[6, 6, 3, None, 7, 7, 6, None, 7, 5, 4, 5, 6, 7, None, 7, 5, 3, 7, 6, 3, 7, None, 4, 5, None]"
3201,50,female,summer,"['B', 'C']","[10, 4, None, 5, 4, None, None, None, 7, 7, 2, 7, 3, 8, 5, None, None, None, None, None, None, 4, None, 5, 7, 6]"
3202,40,female,summer,"['A', 'B']","[None, 4, 6, 7, None, None, 6, 6, 7, None, 5, None, 3, None, 5, None, 6, 6, 6, None, None, None, 8, 5, 4, 6]"
3203,40,female,winter,['D'],"[5, None, None, None, 8, 4, 5, None, 8, 3, None, 3, 6, None, None, 6, 4, None, 9, None, None, 6, None, 6, None, None]"
3204,40,female,spring,['B'],"[None, 7, 5, 6, 3, None, None, 5, 7, None, 8, 3, None, None, 9, None, None, 5, None, None, None, 6, 7, 10, 6, None]"
3205,30,male,winter,"['A', 'B', 'E']","[None, 4, 7, 2, 7, 5, 3, 9, 5, None, 8, 3, 6, 7, 6, 7, 7, 6, None, None, 8, 8, None, 2, 4, 8]"
3206,50,male,spring,"['E', 'F']","[6, None, 4, None, None, 7, None, 7, None, 5, None, None, None, None, None, 10, 8, None, None, 6, None, None, None, 9, 2, None]"
3207,40,male,winter,"['A', 'D', 'F']","[6, 7, 9, 7, None, 4, 8, 5, 6, 2, 5, 4, 6, 5, 5, None, 8, 10, 9, None, 6, 7, 5, 8, 3, 4]"
3208,30,male,winter,"['D', 'E']","[5, None, 8, None, None, 2, None, 5, None, 6, None, None, 7, 6, None, 7, None, 9, None, 6, None, None, None, 7, None, None]"
3209,40,male,spring,['D'],"[3, 3, None, None, None, 8, 8, None, 4, 7, 9, 5, 6, 4, 8, 10, 7, None, 5, 5, None, None, None, None, 2, 3]"
3210,50,female,summer,"['A', 'B', 'F']","[None, 5, None, 7, 6, 3, None, 4, 6, 7, None, 7, None, 4, None, None, None, 6, None, 6, 7, 5, 7, 5, 6, 8]"
3211,30,male,winter,"['D', 'E', 'F']","[None, None, 3, None, None, None, 3, 10, None, 5, 9, None, 4, None, 5, 3, 7, None, None, 10, 10, None, None, None, None, 8]"
